,spearman,spearmanp,cell_fate_correct,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
747,0.0,1.0,,PML,2,cellOracle,0.001,2000,harsh,True
748,0.0,1.0,,POU2AF1,2,cellOracle,0.001,2000,harsh,True
749,0.13808485501766396,1.4883615875564216e-12,0.0,POU2F2,2,cellOracle,0.001,2000,harsh,True
750,0.0,1.0,,POU3F2,2,cellOracle,0.001,2000,harsh,True
751,0.0,1.0,,POU4F1,2,cellOracle,0.001,2000,harsh,True
752,0.0,1.0,,PPARG,2,cellOracle,0.001,2000,harsh,True
753,0.2398252417104268,2.2644992601046892e-35,0.0,PRDM1,2,cellOracle,0.001,2000,harsh,False
754,0.0,1.0,,PTAFR,2,cellOracle,0.001,2000,harsh,True
755,0.21083677354702202,1.5316767053613573e-27,0.0,RARG,2,cellOracle,0.001,2000,harsh,True
756,0.0,1.0,,RASL10A,2,cellOracle,0.001,2000,harsh,True
757,0.0,1.0,,RFX2,2,cellOracle,0.001,2000,harsh,True
758,0.11986393771284624,8.537289199222602e-10,0.0,RFX5,2,cellOracle,0.001,2000,harsh,True
759,0.0,1.0,,RFXAP,2,cellOracle,0.001,2000,harsh,True
760,0.0,1.0,,RPS6KA1,2,cellOracle,0.001,2000,harsh,True
761,0.23655041586092623,1.97232179783729e-34,0.0,RUNX1,2,cellOracle,0.001,2000,harsh,True
762,0.20410931387297332,7.024376938216542e-26,0.0,RUNX3,2,cellOracle,0.001,2000,harsh,True
763,0.0,1.0,,RUVBL2,2,cellOracle,0.001,2000,harsh,True
764,0.06497417881149618,0.0009103205188806202,1.0,RXRA,2,cellOracle,0.001,2000,harsh,True
765,0.0,1.0,,SALL1,2,cellOracle,0.001,2000,harsh,True
766,0.247357928992486,1.3747583739179917e-37,0.0,SALL4,2,cellOracle,0.001,2000,harsh,True
767,0.0,1.0,,SAP30,2,cellOracle,0.001,2000,harsh,True
768,0.0,1.0,,SETDB1,2,cellOracle,0.001,2000,harsh,True
769,0.0,1.0,,SIM1,2,cellOracle,0.001,2000,harsh,True
770,0.0,1.0,,SIRT3,2,cellOracle,0.001,2000,harsh,True
771,0.0,1.0,,SIX1,2,cellOracle,0.001,2000,harsh,True
772,0.1326492274738072,1.086851035278523e-11,0.0,SMAD1,2,cellOracle,0.001,2000,harsh,True
773,0.0,1.0,,SMAD2,2,cellOracle,0.001,2000,harsh,True
774,0.0,1.0,,SMAD5,2,cellOracle,0.001,2000,harsh,True
775,0.0,1.0,,SMAD7,2,cellOracle,0.001,2000,harsh,True
776,0.0,1.0,,SMARCA4,2,cellOracle,0.001,2000,harsh,True
777,0.13739218656188892,1.9260510005802486e-12,0.0,SNAI1,2,cellOracle,0.001,2000,harsh,True
778,0.18656952056447354,8.109682138541208e-22,0.0,SNAI2,2,cellOracle,0.001,2000,harsh,False
779,0.0,1.0,,SNAI3,2,cellOracle,0.001,2000,harsh,True
780,0.0,1.0,,SNAPC1,2,cellOracle,0.001,2000,harsh,True
781,0.22235128335372384,1.6086728799764964e-30,0.0,SOX10,2,cellOracle,0.001,2000,harsh,True
782,0.28074543874598545,2.373203095211442e-48,0.0,SOX17,2,cellOracle,0.001,2000,harsh,False
783,0.16721138170792013,8.889332334962647e-18,0.0,SOX2,2,cellOracle,0.001,2000,harsh,False
784,0.0,1.0,,SOX5,2,cellOracle,0.001,2000,harsh,True
785,0.21440333214873958,1.9091471383246714e-28,0.0,SOX6,2,cellOracle,0.001,2000,harsh,True
786,0.2641741338931844,8.148320938665709e-43,0.0,SOX7,2,cellOracle,0.001,2000,harsh,False
787,0.19475849866876907,1.1493791399864899e-23,0.0,SOX9,2,cellOracle,0.001,2000,harsh,False
788,0.0,1.0,,SPI1,2,cellOracle,0.001,2000,harsh,True
789,0.26656576563895235,1.3676133976505469e-43,0.0,SPIB,2,cellOracle,0.001,2000,harsh,False
790,0.26196460841203456,4.1695093542455595e-42,0.0,SPIC,2,cellOracle,0.001,2000,harsh,True
791,0.0,1.0,,SPZ1,2,cellOracle,0.001,2000,harsh,True
792,0.0,1.0,,STAT4,2,cellOracle,0.001,2000,harsh,True
793,0.0,1.0,,STAT5A,2,cellOracle,0.001,2000,harsh,True
794,0.0,1.0,,SUB1,2,cellOracle,0.001,2000,harsh,True
795,0.0559686449979957,0.004285214459985852,0.0,TAL1,2,cellOracle,0.001,2000,harsh,False
796,0.0,1.0,,TBX3,2,cellOracle,0.001,2000,harsh,True
797,0.0,1.0,,TBX4,2,cellOracle,0.001,2000,harsh,True
798,0.30006745596550133,2.6524437123333494e-55,0.0,TBX5,2,cellOracle,0.001,2000,harsh,False
799,0.0,1.0,,TCEA3,2,cellOracle,0.001,2000,harsh,True
800,0.0,1.0,,TCF4,2,cellOracle,0.001,2000,harsh,True
801,0.14635150458257712,6.206759734900804e-14,0.0,TCF7L2,2,cellOracle,0.001,2000,harsh,True
802,-0.003952587043277313,0.840258097996073,0.0,TEAD4,2,cellOracle,0.001,2000,harsh,True
803,0.15469325730985128,2.0810937135751415e-15,0.0,TFAP2A,2,cellOracle,0.001,2000,harsh,False
804,0.1836655335308597,3.503242628410584e-21,0.0,TFAP2B,2,cellOracle,0.001,2000,harsh,True
805,0.2204264942585268,5.204133976125223e-30,0.0,TFAP2C,2,cellOracle,0.001,2000,harsh,True
806,0.22635264067851327,1.3521621907126882e-31,0.0,TFCP2L1,2,cellOracle,0.001,2000,harsh,False
807,0.1525361704177603,5.099844039072221e-15,0.0,TFE3,2,cellOracle,0.001,2000,harsh,False
808,0.0,1.0,,TGM2,2,cellOracle,0.001,2000,harsh,True
809,0.19211224313489986,4.6449899001104534e-23,0.0,TP53,2,cellOracle,0.001,2000,harsh,True
810,0.0,1.0,,TRPV2,2,cellOracle,0.001,2000,harsh,True
811,0.0,1.0,,TSHZ1,2,cellOracle,0.001,2000,harsh,True
812,0.0,1.0,,TYRP1,2,cellOracle,0.001,2000,harsh,True
813,0.0,1.0,,VDR,2,cellOracle,0.001,2000,harsh,True
814,0.0,1.0,,WRNIP1,2,cellOracle,0.001,2000,harsh,True
815,0.16927477824741177,3.4682613957528963e-18,0.0,WT1,2,cellOracle,0.001,2000,harsh,False
816,0.0,1.0,,ZBED4,2,cellOracle,0.001,2000,harsh,True
817,0.0,1.0,,ZBTB3,2,cellOracle,0.001,2000,harsh,True
818,0.33307334267168104,1.8058605851853677e-68,0.0,ZIC1,2,cellOracle,0.001,2000,harsh,False
819,0.2961165458401374,7.753069030939673e-54,0.0,ZIC3,2,cellOracle,0.001,2000,harsh,False
820,0.0,1.0,,ZMAT4,2,cellOracle,0.001,2000,harsh,True
821,0.0,1.0,,ZMYND12,2,cellOracle,0.001,2000,harsh,True
822,0.0,1.0,,ZNF274,2,cellOracle,0.001,2000,harsh,True
823,0.1875628308880095,4.8892030705422215e-22,0.0,ZNF281,2,cellOracle,0.001,2000,harsh,True
824,0.19565784926863714,7.11756347800901e-24,0.0,ARID3B,2,cellOracle,0.001,2000,harsh,True
825,0.0,1.0,,BMP2,2,cellOracle,0.001,2000,harsh,True
826,0.0,1.0,,BMP7,2,cellOracle,0.001,2000,harsh,True
827,0.0,1.0,,CBFB,2,cellOracle,0.001,2000,harsh,True
828,0.0,1.0,,CBX3,2,cellOracle,0.001,2000,harsh,True
829,0.0,1.0,,CHD5,2,cellOracle,0.001,2000,harsh,True
830,0.0,1.0,,CITED1,2,cellOracle,0.001,2000,harsh,True
831,0.0,1.0,,CXXC5,2,cellOracle,0.001,2000,harsh,True
832,0.0,1.0,,DMRT2,2,cellOracle,0.001,2000,harsh,True
833,0.10778745242317626,3.5337296428674966e-08,1.0,E2F3,2,cellOracle,0.001,2000,harsh,True
834,0.1357541126369856,3.5252926541755033e-12,0.0,E2F5,2,cellOracle,0.001,2000,harsh,True
835,0.0,1.0,,EMX2,2,cellOracle,0.001,2000,harsh,True
836,0.15472215083412338,2.05607883040238e-15,0.0,ETV4,2,cellOracle,0.001,2000,harsh,False
837,0.0,1.0,,FGR,2,cellOracle,0.001,2000,harsh,True
838,0.16153326168334609,1.1144047425134068e-16,0.0,FOSB,2,cellOracle,0.001,2000,harsh,True
839,0.0,1.0,,HES6,2,cellOracle,0.001,2000,harsh,True
840,0.11994365369405599,8.319370961471276e-10,0.0,HMGA1,2,cellOracle,0.001,2000,harsh,False
841,0.118428033607925,1.356250601143657e-09,0.0,HOXA1,2,cellOracle,0.001,2000,harsh,True
842,0.0,1.0,,HOXA7,2,cellOracle,0.001,2000,harsh,True
843,0.0,1.0,,HOXC5,2,cellOracle,0.001,2000,harsh,True
844,0.0,1.0,,ILF2,2,cellOracle,0.001,2000,harsh,True
845,0.0745729722155125,0.0001400051051913591,1.0,KLF6,2,cellOracle,0.001,2000,harsh,True
846,0.06631999659282556,0.0007099112164395083,1.0,MYCN,2,cellOracle,0.001,2000,harsh,False
847,0.057983457344276346,0.0030827670528500886,1.0,NFYA,2,cellOracle,0.001,2000,harsh,True
848,0.19018834828337394,1.2660090544963841e-22,0.0,OSR1,2,cellOracle,0.001,2000,harsh,True
849,0.0,1.0,,PGF,2,cellOracle,0.001,2000,harsh,True
850,0.0,1.0,,PREB,2,cellOracle,0.001,2000,harsh,True
851,0.0,1.0,,PRICKLE1,2,cellOracle,0.001,2000,harsh,True
852,0.0,1.0,,S1PR1,2,cellOracle,0.001,2000,harsh,True
853,0.0,1.0,,SATB1,2,cellOracle,0.001,2000,harsh,True
854,0.08228747083468499,2.6294984783943363e-05,1.0,TEAD2,2,cellOracle,0.001,2000,harsh,True
855,0.1925599722975476,3.67267210899176e-23,1.0,TEF,2,cellOracle,0.001,2000,harsh,False
856,0.0,1.0,,TGFBR2,2,cellOracle,0.001,2000,harsh,True
857,0.0,1.0,,THAP10,2,cellOracle,0.001,2000,harsh,True
858,0.0,1.0,,THRA,2,cellOracle,0.001,2000,harsh,True
859,0.0,1.0,,TNF,2,cellOracle,0.001,2000,harsh,True
860,0.0,1.0,,ZBTB44,2,cellOracle,0.001,2000,harsh,True
861,0.0,1.0,,ZNF70,2,cellOracle,0.001,2000,harsh,True
862,0.0,1.0,,ZNF74,2,cellOracle,0.001,2000,harsh,True
863,0.0,1.0,,ZNF780A,2,cellOracle,0.001,2000,harsh,True
864,0.0,1.0,,ANKRD22,3,fantom5,1.0,102313295,none,True
865,0.16270433843267182,6.664142608404208e-17,0.0,ARID3A,3,fantom5,1.0,102313295,none,True
866,0.0,1.0,,ARNT2,3,fantom5,1.0,102313295,none,True
867,0.0,1.0,,ASCL1,3,fantom5,1.0,102313295,none,True
868,0.17140621918166155,1.2954839596072345e-18,0.0,ASCL2,3,fantom5,1.0,102313295,none,True
869,0.11359303798220145,6.1913017388261424e-09,0.0,ATF1,3,fantom5,1.0,102313295,none,True
870,0.17472280508805,2.72846063655769e-19,0.0,ATF3,3,fantom5,1.0,102313295,none,False
871,0.328622097631386,1.3505688438401687e-66,0.0,ATOH1,3,fantom5,1.0,102313295,none,True
872,0.0,1.0,,BATF,3,fantom5,1.0,102313295,none,True
873,0.12429075666064132,1.979723276270465e-10,0.0,BATF3,3,fantom5,1.0,102313295,none,True
874,0.0,1.0,,BCL6,3,fantom5,1.0,102313295,none,True
875,0.0,1.0,,BMP4,3,fantom5,1.0,102313295,none,True
876,0.0,1.0,,BRF2,3,fantom5,1.0,102313295,none,True
877,0.0,1.0,,CBX2,3,fantom5,1.0,102313295,none,True
878,0.0,1.0,,CCNE1,3,fantom5,1.0,102313295,none,True
879,0.0,1.0,,CDYL,3,fantom5,1.0,102313295,none,True
880,0.37989042363426523,3.861830368792702e-90,0.0,CEBPA,3,fantom5,1.0,102313295,none,False
881,0.28943374887773654,2.0733235560251632e-51,0.0,CEBPB,3,fantom5,1.0,102313295,none,False
882,0.23878141833035965,4.530489674164355e-35,0.0,CEBPD,3,fantom5,1.0,102313295,none,True
883,0.0,1.0,,CRY1,3,fantom5,1.0,102313295,none,True
884,0.0,1.0,,CRY2,3,fantom5,1.0,102313295,none,True
885,0.0,1.0,,CTBP2,3,fantom5,1.0,102313295,none,True
886,0.2750014626730707,2.1780030805380546e-46,0.0,CUX1,3,fantom5,1.0,102313295,none,True
887,0.0,1.0,,DEDD2,3,fantom5,1.0,102313295,none,True
888,0.2695773054227087,1.4079577868164858e-44,0.0,DLX2,3,fantom5,1.0,102313295,none,True
889,0.27650298974303267,6.753287877731355e-47,0.0,DLX3,3,fantom5,1.0,102313295,none,True
890,0.23605417865600864,2.7300498133982096e-34,0.0,DLX5,3,fantom5,1.0,102313295,none,False
891,0.14564438607677693,8.20457062455456e-14,0.0,DLX6,3,fantom5,1.0,102313295,none,True
892,0.0,1.0,,DNMT3L,3,fantom5,1.0,102313295,none,True
893,0.18898667185174237,2.355467715958659e-22,0.0,E2F1,3,fantom5,1.0,102313295,none,False
894,0.0,1.0,,E2F6,3,fantom5,1.0,102313295,none,True
895,0.036463115502735684,0.06287722395975234,0.0,E2F7,3,fantom5,1.0,102313295,none,True
896,0.3835267432699493,5.589342269421915e-92,0.0,EBF1,3,fantom5,1.0,102313295,none,True
897,0.0,1.0,,EGFLAM,3,fantom5,1.0,102313295,none,True
898,0.3122424310268169,5.758661842311331e-60,0.0,EGR1,3,fantom5,1.0,102313295,none,False
899,0.44500284455595157,8.029139736490869e-127,0.0,EGR2,3,fantom5,1.0,102313295,none,True
900,0.3614989409528245,3.4460092307811463e-81,0.0,EHF,3,fantom5,1.0,102313295,none,False
901,0.4163721388255492,1.0967809724791341e-109,1.0,ELF1,3,fantom5,1.0,102313295,none,False
902,0.05964352044044105,0.0023327094973421966,0.0,ELF2,3,fantom5,1.0,102313295,none,True
903,0.3952138198578924,4.7330056419584414e-98,0.0,ELF4,3,fantom5,1.0,102313295,none,False
904,0.5127836865284148,1.4653012437697289e-174,0.0,ELF5,3,fantom5,1.0,102313295,none,True
905,0.18702047694768517,6.447386681529988e-22,0.0,ELK3,3,fantom5,1.0,102313295,none,True
906,0.0,1.0,,ELL2,3,fantom5,1.0,102313295,none,True
907,0.20579369994524857,2.7292591285176906e-26,0.0,EN1,3,fantom5,1.0,102313295,none,True
908,0.2187561756071433,1.4286165505880405e-29,0.0,EOMES,3,fantom5,1.0,102313295,none,False
909,0.2984768299136236,1.038860839143341e-54,0.0,ERG,3,fantom5,1.0,102313295,none,True
910,0.4129875876555503,9.08441614926056e-108,0.0,ESR1,3,fantom5,1.0,102313295,none,True
911,0.13957502412756229,8.510051692597623e-13,0.0,ESRRA,3,fantom5,1.0,102313295,none,True
912,0.21080082912081965,1.5638600859461084e-27,0.0,ESRRG,3,fantom5,1.0,102313295,none,False
913,0.20216319877355757,2.072410402091677e-25,0.0,ETS1,3,fantom5,1.0,102313295,none,False
914,0.17253216615385927,7.66073069284142e-19,0.0,ETS2,3,fantom5,1.0,102313295,none,False
915,0.18516743629055576,1.6486257416705535e-21,0.0,ETV1,3,fantom5,1.0,102313295,none,True
916,0.1243485271409684,1.9416525416512156e-10,0.0,ETV5,3,fantom5,1.0,102313295,none,False
917,0.1782829773376373,4.9512641965726566e-20,1.0,ETV6,3,fantom5,1.0,102313295,none,True
918,0.0,1.0,,FBXO15,3,fantom5,1.0,102313295,none,True
919,0.5876039163379728,1.6093780623842107e-241,1.0,FLI1,3,fantom5,1.0,102313295,none,False
920,0.0,1.0,,FOS,3,fantom5,1.0,102313295,none,True
921,0.0,1.0,,FOSL1,3,fantom5,1.0,102313295,none,True
922,0.47554056788345395,5.282920644602885e-147,0.0,FOXA1,3,fantom5,1.0,102313295,none,False
923,0.33609891930322877,9.228187504349705e-70,0.0,FOXA2,3,fantom5,1.0,102313295,none,False
924,0.1508312885846606,1.0263239277675018e-14,0.0,FOXD1,3,fantom5,1.0,102313295,none,False
925,0.26108946582040204,7.925723920093781e-42,0.0,FOXF1,3,fantom5,1.0,102313295,none,True
926,0.2294795447200163,1.8880342529985925e-32,0.0,FOXG1,3,fantom5,1.0,102313295,none,True
927,0.0,1.0,,FOXH1,3,fantom5,1.0,102313295,none,True
928,0.0,1.0,,FOXL2,3,fantom5,1.0,102313295,none,True
929,0.2553962848159955,4.874799922506731e-40,1.0,FOXM1,3,fantom5,1.0,102313295,none,True
930,0.0,1.0,,FOXN3,3,fantom5,1.0,102313295,none,True
931,0.46648619830998006,8.362456579221568e-141,0.0,FOXP1,3,fantom5,1.0,102313295,none,True
932,0.0,1.0,,FOXS1,3,fantom5,1.0,102313295,none,True
933,0.2864230036628682,2.4485872183304826e-50,0.0,GATA1,3,fantom5,1.0,102313295,none,True
934,0.11181788794427935,1.0645487129346633e-08,0.0,GATA2,3,fantom5,1.0,102313295,none,False
935,0.338769367324025,6.501696365890558e-71,0.0,GATA3,3,fantom5,1.0,102313295,none,False
936,0.25925868426059234,3.0142579268501325e-41,0.0,GATA6,3,fantom5,1.0,102313295,none,True
937,0.0,1.0,,GRHL2,3,fantom5,1.0,102313295,none,True
938,0.0,1.0,,GTF3C2,3,fantom5,1.0,102313295,none,True
939,0.0,1.0,,H2AFZ,3,fantom5,1.0,102313295,none,True
940,0.0,1.0,,HDAC2,3,fantom5,1.0,102313295,none,True
941,0.0,1.0,,HDAC6,3,fantom5,1.0,102313295,none,True
942,0.18714482292763407,6.051599096624408e-22,0.0,HES1,3,fantom5,1.0,102313295,none,False
943,0.15203044372636448,6.28079879397979e-15,1.0,HESX1,3,fantom5,1.0,102313295,none,True
944,0.18174321056126996,9.107003550748958e-21,0.0,HEY1,3,fantom5,1.0,102313295,none,True
945,0.0,1.0,,HMGA2,3,fantom5,1.0,102313295,none,True
946,0.0,1.0,,HMGB2,3,fantom5,1.0,102313295,none,True
947,0.0,1.0,,HMGN1,3,fantom5,1.0,102313295,none,True
948,0.0,1.0,,HMGXB4,3,fantom5,1.0,102313295,none,True
949,0.1545333587169634,2.2250397671844225e-15,0.0,HNF1A,3,fantom5,1.0,102313295,none,True
950,0.2301967177350492,1.196997186590073e-32,0.0,HNF4A,3,fantom5,1.0,102313295,none,True
951,0.0,1.0,,HOPX,3,fantom5,1.0,102313295,none,True
952,0.0341743580246596,0.08129276429318051,0.0,HOXA10,3,fantom5,1.0,102313295,none,True
953,0.1636364171919111,4.4140076723647044e-17,0.0,HOXA2,3,fantom5,1.0,102313295,none,True
954,0.009224726194292964,0.6380508155001308,0.0,HOXA3,3,fantom5,1.0,102313295,none,True
955,0.13176245999461697,1.4919436936656903e-11,0.0,HOXB3,3,fantom5,1.0,102313295,none,True
956,0.18776123220519164,4.417692993313948e-22,0.0,HOXC9,3,fantom5,1.0,102313295,none,True
957,0.15829600680645894,4.5259835450923e-16,0.0,HOXD10,3,fantom5,1.0,102313295,none,True
958,0.24129506169987677,8.480385298362354e-36,0.0,HOXD3,3,fantom5,1.0,102313295,none,True
959,0.0,1.0,,ID1,3,fantom5,1.0,102313295,none,True
960,0.0,1.0,,ID3,3,fantom5,1.0,102313295,none,True
961,0.3604715445421405,1.047750522569014e-80,0.0,IKZF1,3,fantom5,1.0,102313295,none,True
962,0.3782698855534769,2.5062416119853857e-89,0.0,IRF1,3,fantom5,1.0,102313295,none,False
963,0.2481661447024618,7.867495223942156e-38,0.0,IRF4,3,fantom5,1.0,102313295,none,True
964,0.25580671087796336,3.634821253592786e-40,0.0,IRF5,3,fantom5,1.0,102313295,none,True
965,-0.0333878336079268,0.08855110456458745,0.0,IRX2,3,fantom5,1.0,102313295,none,True
966,0.0,1.0,,ISL1,3,fantom5,1.0,102313295,none,True
967,0.0,1.0,,JAG1,3,fantom5,1.0,102313295,none,True
968,0.0,1.0,,JUN,3,fantom5,1.0,102313295,none,True
969,0.0,1.0,,JUNB,3,fantom5,1.0,102313295,none,True
970,0.0,1.0,,KDM1A,3,fantom5,1.0,102313295,none,True
971,0.0,1.0,,KDM5B,3,fantom5,1.0,102313295,none,True
972,0.0,1.0,,KLF1,3,fantom5,1.0,102313295,none,True
973,0.0,1.0,,KLF11,3,fantom5,1.0,102313295,none,True
974,0.4279400282932101,2.0666489562299058e-116,0.0,KLF12,3,fantom5,1.0,102313295,none,True
975,0.0,1.0,,KLF15,3,fantom5,1.0,102313295,none,True
976,0.0,1.0,,KLF2,3,fantom5,1.0,102313295,none,True
977,0.5912720798844396,2.891963619927682e-245,0.0,KLF4,3,fantom5,1.0,102313295,none,False
978,0.0,1.0,,KLF5,3,fantom5,1.0,102313295,none,True
979,0.0,1.0,,KLF8,3,fantom5,1.0,102313295,none,True
980,0.0,1.0,,KLF9,3,fantom5,1.0,102313295,none,True
981,0.0965310251229581,8.050664452373775e-07,0.0,LHX2,3,fantom5,1.0,102313295,none,True
982,0.0,1.0,,LIN28A,3,fantom5,1.0,102313295,none,True
983,0.0,1.0,,LMO1,3,fantom5,1.0,102313295,none,True
984,0.14876991509759632,2.3653411233867998e-14,0.0,LMO2,3,fantom5,1.0,102313295,none,True
985,0.0,1.0,,MAB21L2,3,fantom5,1.0,102313295,none,True
986,0.0,1.0,,MEF2C,3,fantom5,1.0,102313295,none,True
987,0.21337174481950155,3.5001618403563764e-28,0.0,MEIS1,3,fantom5,1.0,102313295,none,True
988,0.0934813691748343,1.774385034561528e-06,0.0,MEIS2,3,fantom5,1.0,102313295,none,True
989,0.0,1.0,,MKRN1,3,fantom5,1.0,102313295,none,True
990,0.1575592759516467,6.201143316913462e-16,0.0,MNX1,3,fantom5,1.0,102313295,none,True
991,0.0,1.0,,MSC,3,fantom5,1.0,102313295,none,True
992,0.31717034777387154,6.44386584482242e-62,0.0,MSX2,3,fantom5,1.0,102313295,none,False
993,0.0,1.0,,MXI1,3,fantom5,1.0,102313295,none,True
994,0.2875915265314483,9.425769372169725e-51,0.0,MYB,3,fantom5,1.0,102313295,none,False
995,0.17403372120222674,3.7808019452964943e-19,0.0,MYBL2,3,fantom5,1.0,102313295,none,False
996,0.3077315592496513,3.266265140881779e-58,0.0,MYC,3,fantom5,1.0,102313295,none,False
997,0.0,1.0,,MYF5,3,fantom5,1.0,102313295,none,True
998,0.39700896495778587,5.253619661763154e-99,0.0,MYF6,3,fantom5,1.0,102313295,none,True
999,0.5430581428982355,1.2572120146115246e-199,0.0,MYOD1,3,fantom5,1.0,102313295,none,True
1000,-0.042331137731723756,0.03079988709731822,0.0,NANOG,3,fantom5,1.0,102313295,none,False
1001,0.0,1.0,,NEUROD1,3,fantom5,1.0,102313295,none,True
1002,0.3100853130242836,4.006809892450981e-59,0.0,NEUROD2,3,fantom5,1.0,102313295,none,True
1003,0.0,1.0,,NEUROD6,3,fantom5,1.0,102313295,none,True
1004,0.0,1.0,,NEUROG1,3,fantom5,1.0,102313295,none,True
1005,0.26060836243547686,1.1270429394873428e-41,0.0,NFATC1,3,fantom5,1.0,102313295,none,True
1006,0.24029698692695176,1.6534160740228448e-35,1.0,NFE2L1,3,fantom5,1.0,102313295,none,True
1007,0.25476198693491436,7.664935944431447e-40,0.0,NFIB,3,fantom5,1.0,102313295,none,True
1008,0.3758628663112169,3.953130089928199e-88,0.0,NFIC,3,fantom5,1.0,102313295,none,True
1009,0.2711187937688807,4.347822146736859e-45,0.0,NFIL3,3,fantom5,1.0,102313295,none,True
1010,0.20655534011432433,1.775053078710219e-26,0.0,NKX2-1,3,fantom5,1.0,102313295,none,True
1011,0.19986045185306475,7.3493040942579785e-25,0.0,NKX2-2,3,fantom5,1.0,102313295,none,True
1012,0.2723874231687387,1.6435306485636798e-45,0.0,NKX2-5,3,fantom5,1.0,102313295,none,True
1013,0.15891778714007584,3.4656491504491573e-16,0.0,NKX6-2,3,fantom5,1.0,102313295,none,True
1014,0.0,1.0,,NPAS2,3,fantom5,1.0,102313295,none,True
1015,0.0,1.0,,NR1D2,3,fantom5,1.0,102313295,none,True
1016,0.32301506095887644,2.7969863213927946e-64,0.0,NR2E1,3,fantom5,1.0,102313295,none,True
1017,0.3080619507067684,2.4358162077779752e-58,0.0,NR2F2,3,fantom5,1.0,102313295,none,True
1018,0.17726244215838127,8.105423451648414e-20,0.0,NR3C1,3,fantom5,1.0,102313295,none,True
1019,0.18479814978916606,1.9854979785548567e-21,0.0,NR4A2,3,fantom5,1.0,102313295,none,True
1020,0.0,1.0,,NR4A3,3,fantom5,1.0,102313295,none,True
1021,0.1364512044176454,2.7280992424141617e-12,0.0,OLIG1,3,fantom5,1.0,102313295,none,True
1022,0.10858830291455027,2.7936460035597305e-08,0.0,OLIG2,3,fantom5,1.0,102313295,none,True
1023,0.0,1.0,,OSTF1,3,fantom5,1.0,102313295,none,True
1024,0.24733329254200298,1.398302516673726e-37,0.0,OTX2,3,fantom5,1.0,102313295,none,False
1025,0.0,1.0,,OVOL2,3,fantom5,1.0,102313295,none,True
1026,0.0,1.0,,PA2G4,3,fantom5,1.0,102313295,none,True
1027,0.20358235611555836,9.425638317734524e-26,0.0,PATZ1,3,fantom5,1.0,102313295,none,True
1028,0.25589184413944654,3.419894390952899e-40,0.0,PAX2,3,fantom5,1.0,102313295,none,True
1029,0.2859134907312806,3.7074528440860555e-50,0.0,PAX5,3,fantom5,1.0,102313295,none,True
1030,0.18693270595648456,6.7420644187874465e-22,0.0,PAX6,3,fantom5,1.0,102313295,none,True
1031,0.2993135763295845,5.071356995043339e-55,0.0,PAX8,3,fantom5,1.0,102313295,none,False
1032,0.06094626986603857,0.0018654776361845494,0.0,PBX1,3,fantom5,1.0,102313295,none,False
1033,0.21409384963159855,2.290654493631095e-28,0.0,PITX2,3,fantom5,1.0,102313295,none,True
1034,0.0,1.0,,PLXNB3,3,fantom5,1.0,102313295,none,True
1035,0.0,1.0,,PML,3,fantom5,1.0,102313295,none,True
1036,0.0,1.0,,POU2AF1,3,fantom5,1.0,102313295,none,True
1037,0.13868165749812528,1.1906714663419178e-12,0.0,POU2F2,3,fantom5,1.0,102313295,none,True
1038,0.15647741389619646,9.820088976677078e-16,0.0,POU3F2,3,fantom5,1.0,102313295,none,True
1039,0.25068414696236796,1.364550992256308e-38,0.0,POU4F1,3,fantom5,1.0,102313295,none,True
1040,0.23154750363391252,5.052165300570567e-33,0.0,PPARG,3,fantom5,1.0,102313295,none,True
1041,0.39336114552894336,4.510465327787638e-97,0.0,PRDM1,3,fantom5,1.0,102313295,none,False
1042,0.0,1.0,,PTAFR,3,fantom5,1.0,102313295,none,True
1043,0.1615528206505424,1.1049104477740285e-16,0.0,RARG,3,fantom5,1.0,102313295,none,True
1044,0.0,1.0,,RASL10A,3,fantom5,1.0,102313295,none,True
1045,0.18297999485929517,4.931263722846708e-21,1.0,RFX2,3,fantom5,1.0,102313295,none,True
1046,0.11675035992894789,2.3131263993183353e-09,0.0,RFX5,3,fantom5,1.0,102313295,none,True
1047,0.0,1.0,,RFXAP,3,fantom5,1.0,102313295,none,True
1048,0.0,1.0,,RPS6KA1,3,fantom5,1.0,102313295,none,True
1049,0.42346921742390636,8.822382081369348e-114,0.0,RUNX1,3,fantom5,1.0,102313295,none,True
1050,0.3474989186812092,9.263656879600424e-75,0.0,RUNX3,3,fantom5,1.0,102313295,none,True
1051,0.0,1.0,,RUVBL2,3,fantom5,1.0,102313295,none,True
1052,0.07201910534638492,0.00023562600677511084,0.0,RXRA,3,fantom5,1.0,102313295,none,True
1053,0.0,1.0,,SALL1,3,fantom5,1.0,102313295,none,True
1054,0.0,1.0,,SALL4,3,fantom5,1.0,102313295,none,True
1055,0.0,1.0,,SAP30,3,fantom5,1.0,102313295,none,True
1056,0.0,1.0,,SETDB1,3,fantom5,1.0,102313295,none,True
1057,0.0,1.0,,SIM1,3,fantom5,1.0,102313295,none,True
1058,0.0,1.0,,SIRT3,3,fantom5,1.0,102313295,none,True
1059,0.11906360664566436,1.1057468941094354e-09,0.0,SIX1,3,fantom5,1.0,102313295,none,True
1060,0.0,1.0,,SMAD1,3,fantom5,1.0,102313295,none,True
