,spearman,spearmanp,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
0,0.0,1.0,ANKRD22,0,dense,0.001,2000,harsh,True
1,0.0,1.0,ARID3A,0,dense,0.001,2000,harsh,True
2,0.10519712145091024,0.007134261178161087,ARNT2,0,dense,0.001,2000,harsh,True
3,0.2726469711436669,1.3551200788022474e-12,ASCL1,0,dense,0.001,2000,harsh,True
4,0.08890063930823437,0.023092415270464923,ASCL2,0,dense,0.001,2000,harsh,True
5,0.0,1.0,ATF1,0,dense,0.001,2000,harsh,True
6,0.13940183598370906,0.0003530628893075835,ATF3,0,dense,0.001,2000,harsh,False
7,0.20115408598079104,2.177717473195194e-07,ATOH1,0,dense,0.001,2000,harsh,True
8,0.0,1.0,BATF,0,dense,0.001,2000,harsh,True
9,0.0,1.0,BATF3,0,dense,0.001,2000,harsh,True
10,0.0,1.0,BCL6,0,dense,0.001,2000,harsh,True
11,0.23366591110692392,1.508209705155252e-09,BMP4,0,dense,0.001,2000,harsh,True
12,0.0,1.0,BRF2,0,dense,0.001,2000,harsh,True
13,0.12823698248569396,0.0010225733943069971,CBX2,0,dense,0.001,2000,harsh,True
14,0.0,1.0,CCNE1,0,dense,0.001,2000,harsh,True
15,0.0,1.0,CDYL,0,dense,0.001,2000,harsh,True
16,0.4203397991180156,2.4265242475200113e-29,CEBPA,0,dense,0.001,2000,harsh,False
17,0.3148518787283358,1.7111299093422377e-16,CEBPB,0,dense,0.001,2000,harsh,False
18,0.30140603755170325,3.515323456055659e-15,CEBPD,0,dense,0.001,2000,harsh,False
19,0.0,1.0,CRY1,0,dense,0.001,2000,harsh,True
20,0.0,1.0,CRY2,0,dense,0.001,2000,harsh,True
21,0.0,1.0,CTBP2,0,dense,0.001,2000,harsh,True
22,0.1944029853522861,5.555371988904455e-07,CUX1,0,dense,0.001,2000,harsh,True
23,0.0,1.0,DEDD2,0,dense,0.001,2000,harsh,True
24,0.1518662780669275,9.781279712402218e-05,DLX2,0,dense,0.001,2000,harsh,True
25,0.29526728943782127,1.3273897226921239e-14,DLX3,0,dense,0.001,2000,harsh,True
26,0.12000987225209797,0.002126656958390189,DLX5,0,dense,0.001,2000,harsh,True
27,0.052830233611631805,0.17753882020574857,DLX6,0,dense,0.001,2000,harsh,True
28,0.0,1.0,DNMT3L,0,dense,0.001,2000,harsh,True
29,0.06158290301226794,0.11591378917344722,E2F1,0,dense,0.001,2000,harsh,False
30,0.0,1.0,E2F6,0,dense,0.001,2000,harsh,True
31,0.0,1.0,E2F7,0,dense,0.001,2000,harsh,True
32,0.45611215351887735,7.271533785773747e-35,EBF1,0,dense,0.001,2000,harsh,False
33,0.0,1.0,EGFLAM,0,dense,0.001,2000,harsh,True
34,0.1952763118343049,4.930523418616582e-07,EGR1,0,dense,0.001,2000,harsh,False
35,0.2558134883241572,3.240325986684941e-11,EGR2,0,dense,0.001,2000,harsh,True
36,0.3028039273076125,2.5860038724350865e-15,EHF,0,dense,0.001,2000,harsh,False
37,0.13820210183910178,0.0003973448861712465,ELF1,0,dense,0.001,2000,harsh,False
38,0.0,1.0,ELF2,0,dense,0.001,2000,harsh,True
39,0.2968789660352346,9.393754977948827e-15,ELF4,0,dense,0.001,2000,harsh,False
40,0.33287797579942174,2.3206291721241127e-18,ELF5,0,dense,0.001,2000,harsh,False
41,0.12973904767381253,0.0008904319354617688,ELK3,0,dense,0.001,2000,harsh,False
42,0.0,1.0,ELL2,0,dense,0.001,2000,harsh,True
43,0.0,1.0,EN1,0,dense,0.001,2000,harsh,True
44,0.12129563366694812,0.0019021111462959157,EOMES,0,dense,0.001,2000,harsh,False
45,0.0,1.0,ERG,0,dense,0.001,2000,harsh,True
46,0.28074002433491,2.7172691636188114e-13,ESR1,0,dense,0.001,2000,harsh,True
47,-0.005626554864595088,0.8858906640501352,ESRRA,0,dense,0.001,2000,harsh,True
48,0.0,1.0,ESRRG,0,dense,0.001,2000,harsh,True
49,0.18236478149371352,2.7242464740981715e-06,ETS1,0,dense,0.001,2000,harsh,False
50,0.11289307641471802,0.0038700227167710443,ETS2,0,dense,0.001,2000,harsh,False
51,0.08105271518731072,0.03839155312685779,ETV1,0,dense,0.001,2000,harsh,False
52,0.0894827282701568,0.022205303971571867,ETV5,0,dense,0.001,2000,harsh,False
53,0.19568024113551247,4.6649378620659315e-07,ETV6,0,dense,0.001,2000,harsh,True
54,0.0,1.0,FBXO15,0,dense,0.001,2000,harsh,True
55,0.23697207895066327,8.705694366835618e-10,FLI1,0,dense,0.001,2000,harsh,False
56,0.0,1.0,FOS,0,dense,0.001,2000,harsh,True
57,0.1038005541114473,0.007940312581799794,FOSL1,0,dense,0.001,2000,harsh,True
58,0.3013797803762372,3.5355981794018995e-15,FOXA1,0,dense,0.001,2000,harsh,False
59,0.2968124204424765,9.529234703516125e-15,FOXA2,0,dense,0.001,2000,harsh,False
60,0.03541320180391082,0.36626389665420067,FOXD1,0,dense,0.001,2000,harsh,False
61,0.19490991803614072,5.183965769470643e-07,FOXF1,0,dense,0.001,2000,harsh,False
62,-0.020707247314013286,0.5973653761424844,FOXG1,0,dense,0.001,2000,harsh,True
63,-0.04042356662139411,0.302343510367544,FOXH1,0,dense,0.001,2000,harsh,True
64,0.0,1.0,FOXL2,0,dense,0.001,2000,harsh,True
65,0.0959223157783458,0.014200698411574945,FOXM1,0,dense,0.001,2000,harsh,False
66,0.08600835999035172,0.027969867459875487,FOXN3,0,dense,0.001,2000,harsh,True
67,0.2061807571420474,1.0616662309113754e-07,FOXP1,0,dense,0.001,2000,harsh,False
